company,job_title,location,job_url,applied,applied_time,viewed,viewed_time,downloaded
Alpata Yazılım ve Teknoloji,Destek Hizmetleri Uzmanı,Eskişehir,https://www.linkedin.com/jobs/view/4379863379,True,2026-03-08T00:11:50+00:00,False,,False
Alyo Bilisim A.S.,Video Processing Engineer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4375681235,True,2026-03-08T00:21:46+00:00,False,,False
ArkSigner,Backend Developer,Ankara,https://www.linkedin.com/jobs/view/4380247679,True,2026-03-08T00:04:03+00:00,False,,False
Avansas.com,Jr. Data Analytics Specialist,Üsküdar,https://www.linkedin.com/jobs/view/4381954099,True,2026-03-08T00:09:25+00:00,False,,False
BARIŞ İNŞAAT,Yazılım Mühendisi,"Esenler, İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4374560280,True,2026-03-06T13:49:31+00:00,True,2026-03-06T13:49:31+00:00,True
Bentego,Software Engineer,Türkiye,https://www.linkedin.com/jobs/view/4379872385,True,2026-03-08T00:16:00+00:00,False,,False
CMS Group Light Alloy Wheels,Veri Analisti,"İzmir, Türkiye",https://www.linkedin.com/jobs/view/4380935650,True,2026-03-08T00:11:03+00:00,False,,False
Cognera Teknoloji,RPA Developer,Ümraniye,https://www.linkedin.com/jobs/view/4378502664,True,2026-03-08T00:12:34+00:00,False,,False
"EnglishCentral, Inc.",Frontend Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4380769162,True,2026-03-08T00:20:44+00:00,False,,False
Fibabanka,Software Engineer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4364787853,True,2026-03-08T00:21:07+00:00,False,,False
Fix Bilisim Teknolojileri LTD. STI.,Bilgi Teknolojileri Saha Mühendisi,"İzmir, Türkiye",https://www.linkedin.com/jobs/view/4376259760,True,2026-03-08T00:08:40+00:00,False,,False
fzlPLUS,Data Analisti,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4380685026,True,2026-03-08T00:12:27+00:00,False,,False
Gizli Şirket,Data Scientist,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4377377711,True,2026-03-08T00:12:15+00:00,False,,False
Gözen Holding,Junior Digital Communications & Design Specialist,İstanbul,https://www.linkedin.com/jobs/view/4375934509,True,2026-03-08T00:13:00+00:00,False,,False
Gündoğdu Gıda,Junior Software Developer,Salihli,https://www.linkedin.com/jobs/view/4378144247,True,2026-03-08T00:10:36+00:00,False,,False
Infera Teknoloji,Dijital Süreç Uzmanı (Test),"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4380910526,True,2026-03-08T00:16:15+00:00,False,,False
innobi - Innovative Business Intelligence,Junior Python & Java Developer,Pendik,https://www.linkedin.com/jobs/view/4381641499,True,2026-03-08T00:09:02+00:00,False,,False
KEYTECH Elektronik,Junior Yazılım Geliştirici,Ankara,https://www.linkedin.com/jobs/view/4378513053,True,2026-03-08T00:18:25+00:00,False,,False
"Mall IQ, Inc.",Data Analysis and Algorithm Engineer,İstanbul,https://www.linkedin.com/jobs/view/4375225005,True,2026-03-08T00:10:27+00:00,False,,False
METUnic ODTÜ GV BT A.Ş.,Yazılım Geliştirici,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4381967701,True,2026-03-08T00:04:29+00:00,False,,False
MobileAction,Software Test Engineer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4379915412,True,2026-03-08T00:21:28+00:00,False,,False
Nodus Works,Geliştirici,Türkiye,https://www.linkedin.com/jobs/view/4381215623,True,2026-03-08T00:04:56+00:00,False,,True
Nuevo Softwarehouse,Dotnet Geliştirici,Türkiye,https://www.linkedin.com/jobs/view/4380281168,True,2026-03-08T00:17:23+00:00,False,,False
Pentanom Talent,Veritabanı Yöneticisi,Sarıyer,https://www.linkedin.com/jobs/view/4381419178,True,2026-03-08T00:15:28+00:00,False,,True
Qoolize,Junior NOC Specialist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4378823447,True,2026-03-05T17:56:02+00:00,True,2026-03-05T17:56:02+00:00,False
Quatron Teknoloji Otomasyon,Otomasyon Yazılım & Devreye Alma Yetkilisi,Maltepe,https://www.linkedin.com/jobs/view/4379845159,True,2026-03-08T00:07:52+00:00,False,,False
Ritma Teknoloji,Yazılım Satış Yöneticisi,Kocaeli,https://www.linkedin.com/jobs/view/4378182213,True,2026-03-08T00:07:35+00:00,True,2026-03-08T00:19:19+00:00,False
Rivo Teknoloji A.Ş,ÜRÜN MÜDÜRÜ,Ankara,https://www.linkedin.com/jobs/view/4379850516,True,2026-03-08T00:08:11+00:00,False,,False
Sigorta Bilgi ve Gözetim Merkezi,Java Yazılım Uzmanı,Türkiye,https://www.linkedin.com/jobs/view/4380243346,True,2026-03-08T00:05:05+00:00,False,,False
Siren Bilişim Yazılım,Full Stack Developer,Ankara,https://www.linkedin.com/jobs/view/4381404963,True,2026-03-08T00:16:22+00:00,False,,False
Titan Makina,Planlama Mühendisi,Sincan,https://www.linkedin.com/jobs/view/4380249568,True,2026-03-08T00:08:00+00:00,False,,False
Trendify,Business Intelligence Consultant,İstanbul,https://www.linkedin.com/jobs/view/4375925230,True,2026-03-08T00:07:20+00:00,False,,False
Turkcell Global Bilgi,Mobil Uygulama Geliştirme Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4379354248,True,2026-03-08T00:17:54+00:00,False,,False
Turkcell Global Bilgi,Uygulama Geliştirme Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4379348332,True,2026-03-08T00:17:08+00:00,False,,False
UISAP Software Solutions,SAP FI CO Danışman ve Danışman Adayları,"İstanbul, İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4318465345,True,2026-03-06T17:00:43+00:00,True,2026-03-06T17:00:43+00:00,False
Vitalen Holding A.Ş.,Full Stack Engineer,Yenimahalle,https://www.linkedin.com/jobs/view/4380271092,True,2026-03-08T00:01:31+00:00,False,,False
VOLTURK TEKNOLOJİ,AI / Computer Vision Uzmanı,"Kemalpaşa, İzmir, Türkiye",https://www.linkedin.com/jobs/view/4371970386,True,2026-03-05T09:15:01+00:00,True,2026-03-05T09:15:01+00:00,False
YM İDİS Engineering,Yazılım Test Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4380936282,True,2026-03-07T16:23:10+00:00,False,,False
ZZeti,Artificial Intelligence Researcher,İstanbul,https://www.linkedin.com/jobs/view/4312429946,True,2026-03-08T00:12:04+00:00,False,,False
Özdemir Group,Full Stack Software Engineer (Node.js & React),Ankara,https://www.linkedin.com/jobs/view/4379891549,True,2026-03-08T00:16:50+00:00,False,,False
