company,job_title,location,job_url,applied,applied_time,viewed,viewed_time,downloaded,rejected
Acibadem Healthcare Group,Database Yönetimi Sorumlusu,Ataşehir,https://www.linkedin.com/jobs/view/4378755981,True,2026-03-04T14:35:35+00:00,False,,True,False
Adecco,IT Business Partner (1 Yıl Kontratlı),Ataşehir,https://www.linkedin.com/jobs/view/4377723687,True,2026-03-03T00:51:24+00:00,False,,True,False
ADL Kurumsal Hizmetler,Full Stack Engineer (Backend Heavy),Ankara,https://www.linkedin.com/jobs/view/4377362944,True,2026-03-03T00:48:36+00:00,False,,False,True
AF/AC Bilişim,Yazılım Uzmanı,Kayseri,https://www.linkedin.com/jobs/view/4376238811,True,2026-03-04T14:48:53+00:00,False,,False,False
AI Business School,Full Stack Developer,Türkiye,https://www.linkedin.com/jobs/view/4372631636,True,2026-03-02T14:38:38+00:00,True,2026-03-02T14:38:38+00:00,False,False
Alpata Yazılım ve Teknoloji,Destek Hizmetleri Uzmanı,Eskişehir,https://www.linkedin.com/jobs/view/4379863379,True,2026-03-08T00:11:50+00:00,False,,False,False
Alshaya Group Avrasya,IT Senior Specialist / Retail Applications,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4354163474,True,2026-03-04T14:59:55+00:00,False,,False,False
Alyo Bilisim A.S.,Frontend Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4366359297,True,2026-03-04T12:40:07+00:00,True,2026-03-04T12:40:07+00:00,False,False
Alyo Bilisim A.S.,Video Processing Engineer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4375681235,True,2026-03-08T00:21:46+00:00,False,,False,False
Amos,Full Stack Developer,"County Dublin, İrlanda",https://www.linkedin.com/jobs/view/4378780995,True,2026-03-02T00:53:42+00:00,False,,False,False
APT Search,"eDiscovery Analyst - Remote (London) - £30,000 to £35,000","Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4376677040,True,2026-03-02T00:50:32+00:00,False,,False,True
Arkas Lojistik,İş Analisti,Tuzla,https://www.linkedin.com/jobs/view/4379903475,True,2026-03-03T00:44:34+00:00,False,,False,False
ArkSigner,Backend Developer,Ankara,https://www.linkedin.com/jobs/view/4380247679,True,2026-03-08T00:04:03+00:00,False,,False,False
Avansas.com,Jr. Data Analytics Specialist,Üsküdar,https://www.linkedin.com/jobs/view/4381954099,True,2026-03-08T00:09:25+00:00,False,,False,False
Axpe Consulting,Java Backend Developer (Banking Project),Madrid Metropol Bölgesi,https://www.linkedin.com/jobs/view/4378760338,True,2026-03-02T00:53:15+00:00,False,,False,False
BARIŞ İNŞAAT,Yazılım Mühendisi,"Esenler, İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4374560280,True,2026-03-06T13:49:31+00:00,True,2026-03-06T13:49:31+00:00,False,False
BasePoint,Entry Level Marketing,Londra,https://www.linkedin.com/jobs/view/4379274958,True,2026-03-02T00:43:04+00:00,True,2026-03-02T15:51:35+00:00,False,False
Başer Bilişim Teknolojileri,Yazılım Destek Personeli,Antalya,https://www.linkedin.com/jobs/view/4134512192,True,2026-03-03T00:51:05+00:00,True,2026-03-03T09:09:10+00:00,False,False
Bentego,Data Engineer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4316761298,True,2026-03-04T14:52:45+00:00,False,,False,False
Bentego,Software Engineer,Türkiye,https://www.linkedin.com/jobs/view/4379872385,True,2026-03-08T00:16:00+00:00,False,,False,False
Beymen Group,Backend Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4372668881,True,2026-03-04T14:48:38+00:00,False,,False,False
Bimser Türkiye,SYNERGY SOFTWARE CONSULTANT,Başiskele,https://www.linkedin.com/jobs/view/4377376031,True,2026-03-03T00:50:47+00:00,False,,False,False
BiSoft Bilgi Teknolojileri A.Ş.,Veri Ambarı & İş Zekası Danışmanı (DWH & Business Intelligence Consultant),Ankara,https://www.linkedin.com/jobs/view/4377302079,True,2026-03-03T01:03:49+00:00,False,,False,False
Bitexen,Fraud Uzman Yardımcısı / Uzman,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4378814061,True,2026-03-03T00:52:19+00:00,False,,False,False
Bluepath Robotics,Jr.Robotics Software Engineer,Pendik,https://www.linkedin.com/jobs/view/4375545449,True,2026-03-04T14:46:06+00:00,False,,False,False
Borusan Otomotiv,Yazılım Test Yetkili Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4372841745,True,2026-03-04T14:40:30+00:00,False,,False,False
Brightminds,Trainee Data & AI,"The Randstad, Hollanda",https://www.linkedin.com/jobs/view/4379901579,True,2026-03-03T01:10:58+00:00,False,,False,True
CircleHalo,Software Developers (Backend / Frontend) -Remote,İstanbul,https://www.linkedin.com/jobs/view/4375519584,True,2026-03-03T00:41:46+00:00,False,,False,False
CMS Group Light Alloy Wheels,Veri Analisti,"İzmir, Türkiye",https://www.linkedin.com/jobs/view/4380935650,True,2026-03-08T00:11:03+00:00,False,,False,False
CODA Technology Services,Frontend Developer,"Porto, Portekiz",https://www.linkedin.com/jobs/view/4379051171,True,2026-03-02T00:52:25+00:00,False,,False,True
Code Compass 🧭,Frontend Engineer (m/w/d) - Berlin,"Berlin, Almanya",https://www.linkedin.com/jobs/view/4375236587,True,2026-03-02T00:54:13+00:00,False,,False,True
Cognera Teknoloji,RPA Developer,Ümraniye,https://www.linkedin.com/jobs/view/4378502664,True,2026-03-08T00:12:34+00:00,False,,False,False
Confidential,Yazılım Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4378386271,True,2026-03-04T14:35:51+00:00,False,,False,False
Coral Travel Group,İş Zekası Uzmanı,"Antalya, Türkiye",https://www.linkedin.com/jobs/view/4372838084,True,2026-03-04T14:52:28+00:00,False,,False,False
DeCS,Finance Assistant,Türkiye,https://www.linkedin.com/jobs/view/4377712886,True,2026-03-03T01:09:15+00:00,False,,False,False
Drogsan İlaçları,İş Geliştirme Uzmanı,"Bağcılar, İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4374886247,True,2026-03-04T11:46:10+00:00,True,2026-03-04T11:46:10+00:00,False,False
Durlston Partners,Python Developer,"Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4377719684,True,2026-03-03T01:14:48+00:00,False,,False,True
Ecolab,Application Engineer - Bursa,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4363085999,True,2026-03-04T14:46:30+00:00,False,,False,False
Ekol Lojistik,Yazılım Mühendisi (Bilgisayarla Görme),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4281274149,True,2026-03-04T14:47:43+00:00,False,,False,False
"EnglishCentral, Inc.",Frontend Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4380769162,True,2026-03-08T00:20:44+00:00,False,,False,False
Evofone,ERP Uzmanı,"İstanbul, İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4375953352,True,2026-03-02T09:07:01+00:00,True,2026-03-02T09:07:01+00:00,False,False
FATİH ÜŞÜR DANIŞMANLIK,Yatırım Teşvik Uzmanı,"Ankara, Ankara, Türkiye",https://www.linkedin.com/jobs/view/4371910440,True,2026-03-03T06:59:17+00:00,True,2026-03-03T06:59:17+00:00,False,False
Fibabanka,Software Engineer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4364787853,True,2026-03-08T00:21:07+00:00,False,,False,False
Fides,PHP Developer,Cagliari ili,https://www.linkedin.com/jobs/view/4376644548,True,2026-03-02T00:40:57+00:00,False,,False,True
Findr,"Software Engineer – Financial Systems (Loans & Transactions) – Java - Remote – €90,000",Almanya,https://www.linkedin.com/jobs/view/4379040516,True,2026-03-02T00:54:30+00:00,False,,False,True
Findr,"Software Engineer – Java - IT Security - Remote – €80,000",Almanya,https://www.linkedin.com/jobs/view/4379023819,True,2026-03-02T00:52:50+00:00,False,,False,True
FIT Global,SAP IT Project Manager,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4378171559,True,2026-03-04T15:08:24+00:00,False,,False,True
Fix Bilisim Teknolojileri LTD. STI.,Bilgi Teknolojileri Saha Mühendisi,"İzmir, Türkiye",https://www.linkedin.com/jobs/view/4376259760,True,2026-03-08T00:08:40+00:00,False,,False,False
Fuzul Holding,Backend Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4373746399,True,2026-03-04T14:50:16+00:00,False,,False,False
FYST,Junior Technical Project Specialist,Polonya,https://www.linkedin.com/jobs/view/4379058317,True,2026-03-02T00:59:00+00:00,False,,False,False
fzlPLUS,Data Analisti,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4380685026,True,2026-03-08T00:12:27+00:00,False,,False,False
Garanti BBVA,Kobi Bankaciligi Anadolu-Segment Yonetimi Associate-Lead,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4379936184,True,2026-03-03T01:05:58+00:00,False,,False,False
Gizli,Database Admin,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4295871595,True,2026-03-04T14:34:40+00:00,False,,False,False
Gizli Şirket,Data Scientist,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4377377711,True,2026-03-08T00:12:15+00:00,False,,False,False
GİLTAŞ A.Ş.,NEBİM ERP YAZILIMI SATIŞ YÖNETİCİSİ,"İzmir, Türkiye",https://www.linkedin.com/jobs/view/4373122258,True,2026-03-03T00:34:51+00:00,False,,False,False
